"TOA5","5107","CR350","5107","CR350-CELL220.Std.01.05","CPU:SchoolA_1_Roof_script.CRB","34763","SchoolA_1_Roof"
"TIMESTAMP","RECORD","BP_mbar_Avg","RH_Avg","AirT_C_Avg","DP_C_Avg","WS_ms_Avg","WindDir_Avg","RainITX_mm","MetSENS_Status","BlackGlobe_C_Avg","TdC_Avg","TwC_Avg","WBGT_C_Avg","logger_BattV_Avg","logger_Temp_C_Avg"
"TS","RN","mbar","%RH","Deg C","Deg C","meters/second","degrees","","","Deg C","Deg C","Deg C","","Volts","Deg C"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2024-04-16 23:06:00",1841,1009.116,85.38461,27.98,25.6,0.774,49.77,0,"OK",26.32,25.32,26,26.26,13.25,31.2
"2024-04-16 23:07:00",1842,1009.17,86,27.85,25.52,1.207,54.77,0,"OK",26.32,25.31,25.96,26.22,13.26,31.19
"2024-04-16 23:08:00",1843,1009.162,86,27.8,25.55,0.799,55.15,0,"OK",26.33,25.26,25.9,26.18,13.26,31.19
"2024-04-16 23:09:00",1844,1009.201,86,27.83,25.6,0.927,32.77,0,"OK",26.34,25.29,25.93,26.21,13.26,31.18
"2024-04-16 23:10:00",1845,1009.201,86,27.94,25.63,0.668,105,0,"OK",26.35,25.39,26.04,26.29,13.25,31.18
"2024-04-16 23:11:00",1846,1009.201,86,27.98,25.64,0.702,48.54,0,"OK",26.36,25.43,26.08,26.32,13.25,31.18
"2024-04-16 23:12:00",1847,1009.201,86,27.97,25.65,0.342,206.2,0,"OK",26.37,25.42,26.07,26.32,13.25,31.17
"2024-04-16 23:13:00",1848,1009.201,86,27.99,25.62,0.709,85.2,0,"OK",26.38,25.45,26.09,26.34,13.25,31.17
"2024-04-16 23:14:00",1849,1009.201,85.92308,27.98,25.61,0.608,114,0,"OK",26.39,25.42,26.07,26.33,13.25,31.16
"2024-04-16 23:15:00",1850,1009.193,85.84615,27.99,25.62,0.485,115.4,0,"OK",26.4,25.42,26.07,26.33,13.25,31.16
"2024-04-16 23:16:00",1851,1009.124,85.30769,28.01,25.62,1.004,84.5,0,"OK",26.42,25.33,26.01,26.29,13.25,31.15
"2024-04-16 23:17:00",1852,1009.101,86,27.88,25.59,0.72,93.2,0,"OK",26.44,25.33,25.98,26.26,13.25,31.15
"2024-04-16 23:18:00",1853,1009.101,85.23077,28,25.6,0.526,167.2,0,"OK",26.45,25.3,25.99,26.28,13.25,31.14
"2024-04-16 23:19:00",1854,1009.101,85.69231,27.93,25.58,1.072,74.85,0,"OK",26.46,25.33,26,26.28,13.25,31.14
"2024-04-16 23:20:00",1855,1009.155,86,27.95,25.59,0.808,37.15,0,"OK",26.48,25.4,26.05,26.32,13.25,31.14
"2024-04-16 23:21:00",1856,1009.201,85.46154,28.02,25.62,0.702,46.23,0,"OK",26.49,25.36,26.04,26.33,13.25,31.14
"2024-04-16 23:22:00",1857,1009.201,85.76923,27.94,25.6,1.122,45.92,0,"OK",26.5,25.35,26.01,26.3,13.25,31.14
"2024-04-16 23:23:00",1858,1009.201,85.46154,28.02,25.62,0.312,73.23,0,"OK",26.51,25.36,26.04,26.33,13.25,31.13
"2024-04-16 23:24:00",1859,1009.201,85,28.09,25.62,0.632,75.69,0,"OK",26.52,25.35,26.05,26.35,13.25,31.13
"2024-04-16 23:25:00",1860,1009.201,85,28.04,25.6,0.508,178.9,0,"OK",26.52,25.3,26,26.3,13.25,31.13
"2024-04-16 23:26:00",1861,1009.201,85,28.08,25.6,0.683,68.31,0,"OK",26.52,25.34,26.04,26.34,13.25,31.13
"2024-04-16 23:27:00",1862,1009.201,85,28.1,25.6,0.495,83.3,0,"OK",26.51,25.36,26.06,26.35,13.25,31.13
"2024-04-16 23:28:00",1863,1009.201,85.61539,27.95,25.57,1.223,69,0,"OK",26.51,25.33,26,26.3,13.25,31.13
"2024-04-16 23:29:00",1864,1009.201,85.76923,27.98,25.6,0.703,80.7,0,"OK",26.52,25.39,26.05,26.34,13.25,31.13
"2024-04-16 23:30:00",1865,1009.201,86,27.91,25.6,1.009,50.85,0,"OK",26.52,25.36,26.01,26.3,13.25,31.13
"2024-04-16 23:31:00",1866,1009.201,86,27.9,25.6,0.925,44.46,0,"OK",26.52,25.36,26,26.29,13.25,31.12
"2024-04-16 23:32:00",1867,1009.201,86,27.95,25.6,0.813,39.46,0,"OK",26.51,25.4,26.05,26.33,13.25,31.13
"2024-04-16 23:33:00",1868,1009.201,86,27.88,25.59,1.247,53.38,0,"OK",26.51,25.33,25.98,26.28,13.25,31.13
"2024-04-16 23:34:00",1869,1009.201,86,27.84,25.59,0.736,142.8,0,"OK",26.51,25.3,25.94,26.25,13.24,31.13
"2024-04-16 23:35:00",1870,1009.201,86,27.88,25.6,1.28,33.54,0,"OK",26.51,25.33,25.98,26.28,13.25,31.13
"2024-04-16 23:36:00",1871,1009.201,86,27.85,25.6,0.982,126.4,0,"OK",26.52,25.3,25.95,26.25,13.24,31.12
"2024-04-16 23:37:00",1872,1009.201,86,27.83,25.6,1.085,92.4,0,"OK",26.52,25.29,25.93,26.24,13.25,31.13
"2024-04-16 23:38:00",1873,1009.201,86,27.91,25.61,0.428,94.9,0,"OK",26.52,25.36,26.01,26.3,13.25,31.13
"2024-04-16 23:39:00",1874,1009.201,85.46154,28.02,25.64,0.532,92,0,"OK",26.52,25.37,26.05,26.34,13.25,31.13
"2024-04-16 23:40:00",1875,1009.201,85.76923,28,25.63,0.729,35,0,"OK",26.51,25.41,26.07,26.35,13.24,31.13
"2024-04-16 23:41:00",1876,1009.201,86,27.91,25.6,0.789,54.77,0,"OK",26.5,25.36,26.01,26.3,13.24,31.13
"2024-04-16 23:42:00",1877,1009.201,86,27.95,25.6,0.702,59.69,0,"OK",26.49,25.41,26.05,26.33,13.24,31.13
"2024-04-16 23:43:00",1878,1009.178,85.69231,28.01,25.64,0.618,64.23,0,"OK",26.49,25.4,26.06,26.34,13.25,31.12
"2024-04-16 23:44:00",1879,1009.101,86,27.93,25.6,0.858,44.54,0,"OK",26.48,25.39,26.03,26.31,13.25,31.12
"2024-04-16 23:45:00",1880,1009.101,86,27.91,25.6,0.841,66,0,"OK",26.47,25.36,26.01,26.29,13.24,31.12
"2024-04-16 23:46:00",1881,1009.101,86,27.93,25.6,0.778,47.31,0,"OK",26.47,25.39,26.03,26.31,13.24,31.12
"2024-04-16 23:47:00",1882,1009.062,85.92308,28.01,25.65,0.512,50.62,0,"OK",26.48,25.46,26.11,26.37,13.24,31.12
"2024-04-16 23:48:00",1883,1009.039,85.84615,27.87,25.6,1.181,63.92,0,"OK",26.48,25.3,25.95,26.25,13.24,31.12
"2024-04-16 23:49:00",1884,1009.07,86.69231,27.74,25.58,1.146,53.08,0,"OK",26.48,25.33,25.94,26.23,13.24,31.11
"2024-04-16 23:50:00",1885,1009.039,86.46154,27.83,25.62,0.707,89.1,0,"OK",26.49,25.38,26,26.28,13.24,31.11
"2024-04-16 23:51:00",1886,1009.001,86.23077,27.82,25.6,1.028,57.54,0,"OK",26.49,25.32,25.95,26.25,13.24,31.1
"2024-04-16 23:52:00",1887,1009.07,86.84615,27.77,25.6,0.768,79.92,0,"OK",26.5,25.41,26.01,26.28,13.24,31.1
"2024-04-16 23:53:00",1888,1009.101,86.69231,27.78,25.6,1.199,45.38,0,"OK",26.5,25.38,25.99,26.27,13.24,31.1
"2024-04-16 23:54:00",1889,1009.085,87,27.72,25.6,1.125,78.23,0,"OK",26.5,25.37,25.96,26.25,13.24,31.1
"2024-04-16 23:55:00",1890,1009.024,87,27.77,25.6,1.08,46.46,0,"OK",26.51,25.42,26.02,26.29,13.24,31.1
"2024-04-16 23:56:00",1891,1009.039,87,27.7,25.6,0.988,47.15,0,"OK",26.51,25.35,25.95,26.24,13.24,31.1
"2024-04-16 23:57:00",1892,1009.016,87,27.79,25.63,0.835,62.46,0,"OK",26.51,25.44,26.04,26.31,13.24,31.1
"2024-04-16 23:58:00",1893,1009.024,87,27.78,25.62,0.881,109.6,0,"OK",26.5,25.43,26.03,26.3,13.24,31.1
"2024-04-16 23:59:00",1894,1009.024,86.76923,27.82,25.63,0.435,158.7,0,"OK",26.5,25.43,26.04,26.31,13.24,31.1
"2024-04-17 00:00:00",1895,1009.047,86,27.98,25.7,0.583,34.69,0,"OK",26.49,25.45,26.09,26.36,13.24,31.09
