"TOA5","5466","CR350","5466","CR350-CELL220.Std.01.05","CPU:SchoolA_1_Roof_script.CRB","52389","SchoolA_1_Roof"
"TIMESTAMP","RECORD","BP_mbar_Avg","RH_Avg","AirT_C_Avg","DP_C_Avg","WS_ms_Avg","WindDir_Avg","RainITX_mm","MetSENS_Status","BlackGlobe_C_Avg","TdC_Avg","TwC_Avg","WBGT_C_Avg","logger_BattV_Avg","logger_Temp_C_Avg"
"TS","RN","mbar","%RH","Deg C","Deg C","meters/second","degrees","","","Deg C","Deg C","Deg C","","Volts","Deg C"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2024-04-07 02:21:00",1912,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.54
"2024-04-07 02:22:00",1913,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.54
"2024-04-07 02:23:00",1914,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.54
"2024-04-07 02:24:00",1915,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.54
"2024-04-07 02:25:00",1916,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.54
"2024-04-07 02:26:00",1917,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.55
"2024-04-07 02:27:00",1918,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.55
"2024-04-07 02:28:00",1919,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.55
"2024-04-07 02:29:00",1920,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.55
"2024-04-07 02:30:00",1921,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.54
"2024-04-07 02:31:00",1922,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.54
"2024-04-07 02:32:00",1923,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","Unknown Fault","NAN","NAN","NAN","NAN",12.36,32.54
